rows,rss,heapTotal,heapUsed,external,arrayBuffers,timestamp
0,44957696,4673536,3547072,1408314,10515,1727051081915
1000000,78860288,8605696,4423264,2002060932,2000534763,1727051084108
2000000,99545088,8605696,3937904,2001995396,2000469227,1727051086237
3000000,119410688,8605696,4118352,2001995396,2000469227,1727051088355
4000000,139747328,8605696,4404464,2001995396,2000469227,1727051090475
5000000,159768576,8605696,4343992,2001995396,2000469227,1727051092594
6000000,182771712,12800000,6357192,2002454148,2000927979,1727051094718
7000000,202756096,12800000,7244352,2002650756,2001124587,1727051096823
8000000,223088640,12800000,4605032,2002060932,2000534763,1727051098921
9000000,243187712,12800000,5435256,2002257540,2000731371,1727051101030
10000000,262926336,12800000,6203960,2002454148,2000927979,1727051103132
11000000,283258880,12800000,7073112,2002650756,2001124587,1727051105230
12000000,302739456,12800000,4364304,2002716292,2000338155,1727051107340
13000000,322981888,12800000,5189288,2002060932,2000534763,1727051109443
14000000,342941696,12800000,5887944,2002257540,2000731371,1727051111544
15000000,362573824,12800000,6698184,2002650756,2001124587,1727051113643
16000000,383111168,12800000,3853576,2002847364,2000338155,1727051115747
17000000,403259392,12800000,4531496,2002060932,2000534763,1727051117844
18000000,423141376,12800000,5357264,2002257540,2000731371,1727051119937
19000000,443031552,12800000,6175912,2002454148,2000927979,1727051122051
20000000,463020032,12800000,6990368,2002650756,2001124587,1727051124163
21000000,483065856,12800000,6579760,2002454148,2000927979,1727051126264
22000000,502968320,12800000,4104752,2002847364,2000338155,1727051128384
23000000,522633216,13062144,5066944,2002060932,2000534763,1727051130516
24000000,542609408,13062144,6006856,2002454148,2000927979,1727051132645
25000000,563109888,13062144,7017424,2002650756,2001124587,1727051134767
26000000,583069696,13062144,4562544,2002060932,2000534763,1727051136889
27000000,603078656,13062144,5489712,2002257540,2000731371,1727051139005
28000000,623022080,13062144,6331896,2002454148,2000927979,1727051141138
29000000,643108864,13062144,3862832,2001864324,2000338155,1727051143260
30000000,663027712,13062144,4777472,2002060932,2000534763,1727051145392
31000000,683048960,13062144,5695328,2002257540,2000731371,1727051147511
32000000,703037440,13062144,6663352,2002650756,2001124587,1727051149627
33000000,730984448,21450752,7553160,2002716292,2001190123,1727051151761
34000000,750825472,21450752,5007400,2001929860,2000403691,1727051153878
35000000,770719744,21450752,9564120,2003437188,2001911019,1727051155994
36000000,790978560,21450752,7062408,2002650756,2001124587,1727051158115
37000000,810815488,21450752,4476856,2003830404,2000338155,1727051160230
38000000,831016960,21450752,8878592,2003306116,2001779947,1727051162351
39000000,851185664,21450752,6320864,2002519684,2000993515,1727051164473
40000000,871116800,21450752,10682472,2003699332,2002173163,1727051166603
41000000,891076608,21450752,8128552,2003109508,2001583339,1727051168720
42000000,911450112,21450752,5627864,2002323076,2000796907,1727051170831
43000000,931422208,21450752,10105248,2003502724,2001976555,1727051172960
44000000,951328768,21450752,7573608,2002912900,2001386731,1727051175064
45000000,971116544,21450752,5077360,2002126468,2000600299,1727051177186
46000000,991080448,21450752,9442720,2003502724,2001976555,1727051179295
47000000,1011277824,21450752,6913528,2002716292,2001190123,1727051181421
48000000,1031061504,21450752,4423304,2003764868,2000403691,1727051183545
49000000,1051222016,21450752,8793048,2003306116,2001779947,1727051185660
50000000,1070239744,21450752,6226456,2002323076,2000796907,1727051187775
51000000,1090965504,21450752,3891184,2003895940,2000403691,1727051189907
52000000,1110335488,21450752,8370808,2002912900,2001386731,1727051192029
53000000,1131266048,21450752,5909320,2002323076,2000796907,1727051194146
54000000,1151307776,21450752,10190496,2003699332,2002173163,1727051196271
55000000,1171382272,21450752,7662816,2002912900,2001386731,1727051198377
56000000,1191374848,21450752,5140248,2002126468,2000600299,1727051200493
57000000,1211387904,21450752,9640784,2003502724,2001976555,1727051202602
58000000,1231183872,21450752,7078008,2002716292,2001190123,1727051204714
59000000,1251237888,21450752,4588712,2002126468,2000600299,1727051206831
60000000,1271148544,21450752,8972536,2003306116,2001779947,1727051208948
61000000,1290436608,21450752,6386872,2002519684,2000993515,1727051211070
62000000,1311227904,21450752,10711768,2003699332,2002173163,1727051213189
63000000,1331253248,21450752,8179136,2003109508,2001583339,1727051215308
64000000,1350225920,21450752,5636728,2002323076,2000796907,1727051217430
65000000,1371357184,21450752,9985096,2003502724,2001976555,1727051219555
66000000,1391378432,21450752,7438976,2002781828,2001255659,1727051221674
67000000,1411129344,21450752,4963192,2002126468,2000600299,1727051223792
68000000,1431142400,21450752,9362248,2003306116,2001779947,1727051225910
69000000,1451102208,21450752,6768472,2002716292,2001190123,1727051228030
70000000,1471045632,21450752,4320832,2003895940,2000403691,1727051230145
71000000,1490972672,21450752,8773560,2003306116,2001779947,1727051232265
72000000,1511104512,21450752,6343672,2002519684,2000993515,1727051234394
73000000,1530716160,21450752,10752048,2003371652,2001845483,1727051236514
74000000,1551273984,21450752,8250328,2003109508,2001583339,1727051238626
75000000,1571500032,21450752,5763712,2002323076,2000796907,1727051240744
76000000,1591615488,21450752,10099104,2003502724,2001976555,1727051242853
77000000,1611091968,21450752,7523800,2002912900,2001386731,1727051244962
78000000,1631219712,21450752,4962624,2002126468,2000600299,1727051247078
79000000,1651400704,21450752,9336768,2003175044,2001648875,1727051249183
80000000,1671221248,21450752,6785920,2002716292,2001190123,1727051251293
81000000,1690447872,21450752,4185648,2003764868,2000403691,1727051253408
82000000,1711177728,21450752,8634288,2003109508,2001583339,1727051255525
83000000,1730228224,21450752,6123256,2002519684,2000993515,1727051257660
84000000,1750994944,21450752,10486632,2003699332,2002173163,1727051259784
85000000,1771155456,21450752,8000688,2002912900,2001386731,1727051261909
86000000,1791074304,21450752,5504328,2002323076,2000796907,1727051264040
87000000,1811243008,21450752,9945088,2003502724,2001976555,1727051266163
88000000,1831165952,21450752,7350088,2002912900,2001386731,1727051268287
89000000,1851318272,21450752,4745176,2002126468,2000600299,1727051270406
90000000,1871310848,21450752,9098296,2003306116,2001779947,1727051272530
91000000,1891287040,21450752,6591984,2002519684,2000993515,1727051274651
92000000,1911345152,21450752,4015328,2003895940,2000403691,1727051276776
93000000,1930973184,21450752,8288576,2003109508,2001583339,1727051278903
94000000,1951240192,21450752,5710432,2002323076,2000796907,1727051281027
95000000,1971396608,21450752,10146728,2003699332,2002173163,1727051283142
96000000,1991368704,21450752,7675040,2002912900,2001386731,1727051285268
97000000,2011119616,21450752,5246248,2002126468,2000600299,1727051287389
98000000,2031280128,21450752,9614368,2003502724,2001976555,1727051289508
99000000,2051112960,21450752,7174232,2002716292,2001190123,1727051291632
100000000,2071375872,21450752,4583968,2002062394,2000536225,1727051293750
100000000,2071375872,21450752,4617248,2002127930,2000601761,1727051293751
