rows,rss,heapTotal,heapUsed,external,arrayBuffers,timestamp
0,0,0,0,0,0,0
1000000,77643776,8343552,4118192,2001929860,2000403691,1727111229480
2000000,98136064,8605696,3964136,2002323076,2000272619,1727111231639
3000000,118185984,8605696,4148928,2002323076,2000272619,1727111233789
4000000,138194944,9129984,4550072,2001929860,2000403691,1727111236214
5000000,158416896,9129984,4549432,2001929860,2000403691,1727111238362
6000000,178388992,9129984,4446680,2001929860,2000403691,1727111240601
7000000,201908224,13324288,7332712,2002585220,2001059051,1727111242916
8000000,221499392,13324288,4693384,2001995396,2000469227,1727111245044
9000000,242098176,13324288,5523608,2002192004,2000665835,1727111247169
10000000,261902336,13324288,6292296,2002388612,2000862443,1727111249295
11000000,281866240,13324288,7161464,2002585220,2001059051,1727111251426
12000000,302022656,13324288,4452672,2002650756,2000272619,1727111253553
13000000,321634304,13324288,5277648,2001995396,2000469227,1727111255681
14000000,342011904,13324288,5976288,2002192004,2000665835,1727111258105
15000000,362160128,13324288,6786528,2002585220,2001059051,1727111260235
16000000,381898752,13324288,3941936,2002781828,2000272619,1727111262364
17000000,402059264,13324288,4619856,2001995396,2000469227,1727111264647
18000000,421777408,13324288,5445616,2002192004,2000665835,1727111266775
19000000,441982976,13324288,6264264,2002388612,2000862443,1727111268901
20000000,462028800,13324288,7078720,2002585220,2001059051,1727111271029
21000000,481935360,13324288,6668104,2002388612,2000862443,1727111273158
22000000,501927936,13324288,4193096,2002781828,2000272619,1727111275301
23000000,521400320,13586432,5155296,2001995396,2000469227,1727111277446
24000000,541630464,13586432,6095216,2002388612,2000862443,1727111279590
25000000,561823744,13586432,7105768,2002585220,2001059051,1727111282011
26000000,581857280,13586432,4650896,2001995396,2000469227,1727111284154
27000000,601767936,13586432,5578056,2002192004,2000665835,1727111286299
28000000,621563904,13586432,6420240,2002388612,2000862443,1727111288621
29000000,641888256,13586432,3951176,2002781828,2000272619,1727111290766
30000000,662069248,13586432,4865824,2001995396,2000469227,1727111292909
31000000,681955328,13586432,5783672,2002192004,2000665835,1727111295053
32000000,701976576,13586432,6751696,2002585220,2001059051,1727111297200
33000000,721932288,13586432,4162712,2002650756,2000272619,1727111299346
34000000,749862912,21975040,8576400,2002847364,2001321195,1727111301494
35000000,769662976,21975040,6171320,2002388612,2000862443,1727111303888
36000000,789704704,21975040,10624248,2003568260,2002042091,1727111306030
37000000,809984000,21975040,8039680,2002781828,2001255659,1727111308168
38000000,829878272,21975040,5497456,2002257540,2000731371,1727111310566
39000000,849608704,21975040,9914048,2003437188,2001911019,1727111312702
40000000,869937152,21975040,7293416,2002650756,2001124587,1727111314840
41000000,889896960,21975040,4741600,2002060932,2000534763,1727111316976
42000000,909389824,21975040,9187376,2003240580,2001714411,1727111319108
43000000,929857536,21975040,6723976,2002454148,2000927979,1727111321241
44000000,950132736,21975040,4188296,2003830404,2000338155,1727111323372
45000000,970313728,21975040,8643408,2003043972,2001517803,1727111325721
46000000,989339648,21975040,6060504,2002454148,2000927979,1727111327851
47000000,1010102272,21975040,10480000,2003633796,2002107627,1727111329983
48000000,1029869568,21975040,7993360,2002847364,2001321195,1727111332192
49000000,1049841664,21975040,5404776,2002257540,2000731371,1727111334321
50000000,1069772800,21975040,9783312,2003306116,2001779947,1727111336453
51000000,1089519616,21975040,7456456,2002847364,2001321195,1727111338582
52000000,1109794816,21975040,4981640,2002060932,2000534763,1727111340714
53000000,1129660416,21975040,9469424,2003240580,2001714411,1727111342845
54000000,1150103552,21975040,6808560,2002650756,2001124587,1727111344976
55000000,1170083840,21975040,4279584,2003830404,2000338155,1727111347457
56000000,1189879808,21975040,8703424,2003043972,2001517803,1727111349587
57000000,1209851904,21975040,6255752,2002454148,2000927979,1727111351720
58000000,1229979648,21975040,10646280,2003633796,2002107627,1727111353928
59000000,1250140160,21975040,8148944,2003043972,2001517803,1727111356060
60000000,1270083584,21975040,5585744,2002257540,2000731371,1727111358189
61000000,1289809920,21975040,9946696,2003240580,2001714411,1727111360320
62000000,1310052352,21975040,7320280,2002650756,2001124587,1727111362451
63000000,1329983488,21975040,4787256,2002060932,2000534763,1727111364581
64000000,1350103040,21975040,9199528,2003109508,2001583339,1727111366714
65000000,1370009600,21975040,6593704,2002454148,2000927979,1727111369102
66000000,1389793280,21975040,4059032,2003699332,2000338155,1727111371237
67000000,1410166784,21975040,8533824,2003043972,2001517803,1727111373366
68000000,1429684224,21975040,5978344,2002257540,2000731371,1727111375681
69000000,1450192896,21975040,10327376,2003633796,2002107627,1727111377817
70000000,1469366272,21975040,7878152,2002847364,2001321195,1727111379950
71000000,1490137088,21975040,5391432,2002257540,2000731371,1727111382082
72000000,1509982208,21975040,9902144,2003437188,2001911019,1727111384214
73000000,1529671680,21975040,7366256,2002650756,2001124587,1727111386350
74000000,1549840384,21975040,4855560,2002060932,2000534763,1727111388483
75000000,1569722368,21975040,9330224,2003240580,2001714411,1727111390616
76000000,1589874688,21975040,6711176,2002454148,2000927979,1727111393004
77000000,1610096640,21975040,4139512,2003830404,2000338155,1727111395137
78000000,1629708288,21975040,8528432,2003043972,2001517803,1727111397271
79000000,1650020352,21975040,5949992,2002126468,2000600299,1727111399588
80000000,1670197248,21975040,10349168,2003633796,2002107627,1727111401821
81000000,1690193920,21975040,7749920,2002716292,2001190123,1727111403949
82000000,1710387200,21975040,5248216,2002060932,2000534763,1727111406081
83000000,1729654784,21975040,9689744,2003437188,2001911019,1727111408209
84000000,1750224896,21975040,7100344,2002650756,2001124587,1727111410341
85000000,1770086400,21975040,4612192,2003830404,2000338155,1727111412472
86000000,1790111744,21975040,9060904,2003240580,2001714411,1727111414899
87000000,1809793024,21975040,6556600,2002454148,2000927979,1727111417034
88000000,1830035456,21975040,3966840,2003830404,2000338155,1727111419166
89000000,1849495552,21975040,8307704,2003043972,2001517803,1727111421477
90000000,1869955072,21975040,5710472,2002257540,2000731371,1727111423607
91000000,1889902592,21975040,10153312,2003437188,2001911019,1727111425737
92000000,1909665792,21975040,7579048,2002847364,2001321195,1727111427865
93000000,1930215424,21975040,4910144,2002060932,2000534763,1727111429996
94000000,1950121984,21975040,9277528,2003240580,2001714411,1727111432230
95000000,1970204672,21975040,6765112,2002650756,2001124587,1727111434361
96000000,1990107136,21975040,4291976,2003830404,2000338155,1727111436825
97000000,2010230784,21975040,8808520,2003043972,2001517803,1727111438958
98000000,2030338048,21975040,6228440,2002454148,2000927979,1727111441092
99000000,2049765376,21975040,10735104,2003633796,2002107627,1727111443301
100000000,2069659648,21975040,8173584,2003045434,2001519265,1727111445433
